Date,ProductID,cp,price_market,a,pred_s3,Demand_Priority,Profitability_Priority
2023-12-19,1,5.528104691935328,-30.045901224313425,-0.468155993072484,-0.5552645895279438,4.0,2.0
2023-12-20,1,2.8003144167344467,-12.179523546126006,-0.2241336778244875,-0.24386927897180102,4.0,2.0
2023-12-21,1,3.957475968211479,-13.319726037660956,-0.2916693974825584,-0.29895525717843563,4.0,1.0
2023-12-22,1,6.481786398402916,41.08298461137888,0.2954734386636135,0.2612993820504421,1.0,1.0
2023-12-23,1,5.735115980299935,30.316851052726054,0.1752493110261708,0.15927823812751432,3.0,1.0
2023-12-24,1,0.0454442402471779,24.68148448499565,0.3281308842560801,0.29567787598795575,1.0,3.0
2023-12-25,1,3.9001768350511785,-2.633957931610249,-0.1709403112288948,-0.16909763138415854,4.0,1.0
2023-12-26,1,1.697285583404604,-10.39478854984928,-0.2231749863276021,-0.18301348524503191,4.0,1.0
2023-12-27,1,1.7935622964128843,-2.687940041433926,-0.1460396587788016,-0.0942856806586524,3.0,3.0
2023-12-28,1,2.821197003876745,-16.29700256379185,-0.3460367093166582,-0.2938636471039281,4.0,2.0
2023-12-29,1,2.288087142321756,72.43000978967518,0.7191368528049742,0.786435480232236,1.0,3.0
2023-12-30,1,4.908547013925951,-46.133041209285054,-0.7826912875637102,-0.7254797712319737,4.0,1.0
2023-12-31,1,3.522075450293987,24.100213376845225,0.2514711506825523,0.16419496688261717,1.0,3.0
2024-01-01,1,2.243350032985657,-22.11380744981318,-0.3074215074024297,-0.34273638432520803,4.0,3.0
2024-01-02,1,2.8877264654908514,7.391412712632684,-0.045512569740312,-0.012925660340439682,3.0,2.0
2024-01-03,1,2.6673486547485337,-14.700048562343362,-0.290944769018343,-0.2692528159359671,4.0,2.0
2024-01-04,1,4.988158146315213,-19.44072406206577,-0.4062345054668141,-0.40908273362390946,4.0,2.0
2024-01-05,1,1.589683472468398,-18.50490752337404,-0.3110647467635687,-0.276158865131757,4.0,4.0
2024-01-06,1,2.6261354033018027,53.87465384355146,0.5563308144624689,0.5523988093271577,1.0,2.0
2024-01-07,1,0.2918085213965504,6.6752894422602,0.1094785734319921,0.07149340717701824,1.0,4.0
2024-01-08,1,-3.1059796316681574,-9.142554861952156,0.0013174717192191,0.004013538097623379,4.0,4.0
2024-01-09,1,3.307237190880721,23.894674102071825,0.1854763374862555,0.16943202128388263,1.0,2.0
2024-01-10,1,3.728872397719012,10.258732864157484,0.0341899650199862,-0.00876090619857485,3.0,3.0
2024-01-11,1,0.5156699591871161,28.00084398354132,0.3048394214708492,0.3185352917497904,1.0,3.0
2024-01-12,1,6.539509247975215,-35.606416398445745,-0.6474597997517385,-0.6579979994918064,4.0,1.0
2024-01-13,1,-0.9087313491975296,17.590097611550036,0.2293266202655434,0.24504058214332816,1.0,4.0
2024-01-14,1,2.091517034602892,29.317370927559544,0.2760873943932895,0.2778355346396082,1.0,2.0
2024-01-15,1,1.6256322999483328,-31.53995727786409,-0.452238763386657,-0.43334989710770905,4.0,4.0
2024-01-16,1,5.065558428716916,21.20488211058281,0.046654989215379,0.07427929867207228,3.0,2.0
