Date,prft_p1,prft_p2,prft_p3,prft_p4,price_p1,price_p2,price_p3,price_p4,preceived_saving
2023-12-19,18.82026172983832,10.875146119745944,3.9318483741143035,6.518261170355705,59.954098775686575,177.34085400191938,59.568705019646444,12.24360189458264,57.68578504195926
2023-12-20,12.000786041836117,13.069144791501328,3.339964983801262,4.615354576857483,77.820476453874,142.1763048300994,61.42921811328836,8.577205091373656,43.68945929131752
2023-12-21,14.893689920528697,8.32979054332672,2.9843178883974453,4.5561639068448025,76.68027396233904,132.22970114382673,76.77462169346411,11.922324755444398,43.048466364813336
2023-12-22,21.20446599600729,16.875694353081563,3.160928168298223,6.078197303714238,131.08298461137886,164.4104009769099,70.51820389482421,7.8849439848121925,64.92989133334304
2023-12-23,19.337789950749837,10.193827033179758,2.8093465064186005,2.4408153336559035,120.31685105272607,169.93594269809523,61.20839371164925,11.40536543872442,45.82734631260914
2023-12-24,5.113610600617945,11.686849981714648,2.6051504859665497,6.181378601288285,114.68148448499565,137.7376035357566,67.68898392407003,11.618054269000226,29.578139099510246
2023-12-25,14.750442087627947,15.156495237782924,2.7322664631060336,4.368096241994833,87.36604206838975,128.97979060441034,53.61192692877822,9.175590878672166,51.32945236612769
2023-12-26,9.243213958511511,12.78131101082606,1.8719886685299931,5.163928572452587,79.60521145015072,165.45657401123407,62.666871924163345,10.422580372272883,32.358247387313945
2023-12-27,9.48390574103221,19.62904378622021,3.2804417053162958,5.096321355921197,87.31205995856607,119.29014580413057,91.49574534867287,10.547480572104664,45.1486334334211
2023-12-28,12.052992509691862,11.121429270829655,2.0068763890704195,5.942468119220393,73.70299743620815,131.60067510905077,69.09756150334249,9.186205516768695,41.085153931341814
2023-12-29,10.720217855804389,15.801152608047548,3.8416312640736363,4.732405253764652,162.43000978967518,164.51169225075353,77.31658927030392,8.55088238926307,38.04166785569345
2023-12-30,17.271367534814875,14.882151545317512,2.750541419839051,4.32197421843555,43.866958790714946,149.16971177966417,69.34511624855517,8.682282656859234,52.346197499873746
2023-12-31,13.805188625734967,11.495719506776407,3.0494949816500907,6.297845790651099,114.10021337684523,146.0409397711097,73.4816923524181,10.541008219959808,47.560444107465
2024-01-01,10.608375082464143,16.569829981595262,3.4938367762809563,2.63582618285882,67.88619255018682,155.29224909741566,76.63258089679174,9.914884397480595,38.89029311597547
2024-01-02,12.219316163727129,14.485361006333255,3.643314465062928,5.020334181705243,97.39141271263269,147.70838364681887,58.95383402473529,9.43569896669784,45.151008297877425
2024-01-03,11.668371636871335,17.315371653641,1.4293765913665473,3.65207457737088,75.29995143765663,130.51969916755365,69.69063742726041,10.96676801116646,42.10286644626394
2024-01-04,17.47039536578803,17.470512461891193,2.7930963238360285,4.238426611743441,70.55927593793423,169.1411301900928,85.78865194416488,10.508067909391478,52.58029454447073
2024-01-05,8.974208681170996,21.48970784784207,3.8801789120807824,7.011256681463137,71.49509247662596,169.87521079330224,62.04499449946709,9.244537273634366,48.58127565519343
