Date,prft_p1,prft_p2,prft_p3,prft_p4,price_p1,price_p2,price_p3,price_p4,preceived_saving
2023-12-19,18.82026172983832,10.875146119745944,3.9318483741143035,6.518261170355705,59.954098775686575,177.34085400191938,59.568705019646444,12.24360189458264,71.95897133717003
2023-12-20,12.000786041836117,13.069144791501328,3.339964983801262,4.615354576857483,77.820476453874,142.1763048300994,61.42921811328836,8.577205091373656,45.61920556298116
2023-12-21,14.893689920528697,8.32979054332672,2.9843178883974453,4.5561639068448025,76.68027396233904,132.22970114382673,76.77462169346411,11.922324755444398,42.78302733331088
2023-12-22,21.20446599600729,16.875694353081563,3.160928168298223,6.078197303714238,131.08298461137886,164.4104009769099,70.51820389482421,7.8849439848121925,69.19783939386599
2023-12-23,19.337789950749837,10.193827033179758,2.8093465064186005,2.4408153336559035,120.31685105272607,169.93594269809523,61.20839371164925,11.40536543872442,46.871375575775176
2023-12-24,5.113610600617945,11.686849981714648,2.6051504859665497,6.181378601288285,114.68148448499565,137.7376035357566,67.68898392407003,11.618054269000226,33.44417045481579
2023-12-25,14.750442087627947,15.156495237782924,2.7322664631060336,4.368096241994833,87.36604206838975,128.97979060441034,53.61192692877822,9.175590878672166,49.34269136833639
2023-12-26,9.243213958511511,12.78131101082606,1.8719886685299931,5.163928572452587,79.60521145015072,165.45657401123407,62.666871924163345,10.422580372272883,23.45790369648184
2023-12-27,9.48390574103221,19.62904378622021,3.2804417053162958,5.096321355921197,87.31205995856607,119.29014580413057,91.49574534867287,10.547480572104664,34.10972902348958
2023-12-28,12.052992509691862,11.121429270829655,2.0068763890704195,5.942468119220393,73.70299743620815,131.60067510905077,69.09756150334249,9.186205516768695,30.10142837725504
2023-12-29,10.720217855804389,15.801152608047548,3.8416312640736363,4.732405253764652,162.43000978967518,164.51169225075353,77.31658927030392,8.55088238926307,23.684284897135385
2023-12-30,17.271367534814875,14.882151545317512,2.750541419839051,4.32197421843555,43.866958790714946,149.16971177966417,69.34511624855517,8.682282656859234,40.73651940070179
2023-12-31,13.805188625734967,11.495719506776407,3.0494949816500907,6.297845790651099,114.10021337684523,146.0409397711097,73.4816923524181,10.541008219959808,61.411839254243766
2024-01-01,10.608375082464143,16.569829981595262,3.4938367762809563,2.63582618285882,67.88619255018682,155.29224909741566,76.63258089679174,9.914884397480595,43.67715408888165
2024-01-02,12.219316163727129,14.485361006333255,3.643314465062928,5.020334181705243,97.39141271263269,147.70838364681887,58.95383402473529,9.43569896669784,37.52576178171538
2024-01-03,11.668371636871335,17.315371653641,1.4293765913665473,3.65207457737088,75.29995143765663,130.51969916755365,69.69063742726041,10.96676801116646,36.58933220039437
2024-01-04,17.47039536578803,17.470512461891193,2.7930963238360285,4.238426611743441,70.55927593793423,169.1411301900928,85.78865194416488,10.508067909391478,51.59331232262882
2024-01-05,8.974208681170996,21.48970784784207,3.8801789120807824,7.011256681463137,71.49509247662596,169.87521079330224,62.04499449946709,9.244537273634366,40.68137038983421
2024-01-06,11.565338508254507,19.009583848309177,1.3018941805677455,4.9554045735441425,143.87465384355147,153.07998845666938,64.3356014626778,8.798798480982612,41.843502614954225
2024-01-07,5.729521303491376,13.892454486172669,3.3872804753950634,5.195069697151381,96.6752894422602,150.67701023148015,66.92308722632998,10.523261738688078,36.82650642624063
2024-01-08,-2.7649490791703926,14.281862467272221,0.7444357705978106,3.2184371442944086,80.85744513804784,185.09437209030088,72.69024073176247,9.462416631441938,-0.4770396943365085
2024-01-09,13.268092977201803,18.29897878766134,1.9774931563643965,4.270955341205305,113.89467410207183,145.85350732476243,75.24917863645882,10.099204862531503,47.48192868675957
2024-01-10,14.322180994297529,16.965791192167792,3.038630551840188,5.196557400728785,100.25873286415748,146.10634527248942,82.67411654818656,11.576298972627718,56.99620655805495
2024-01-11,6.28917489796779,16.920394578292775,1.3432848976780463,5.354757693113218,118.00084398354132,155.46721873860758,74.9949823346866,10.50232824007478,25.82081509902764
2024-01-12,21.348773119938038,10.149131867067496,2.0144892623158492,5.616886554393279,54.393583601554255,172.06982934213508,69.37946874201666,9.137733000246763,55.72930867691436
2024-01-13,2.7281716270061764,14.927021626803192,1.5281649925364131,5.0086278989175765,107.59009761155004,173.89156131626225,82.59167129610813,10.160661189819773,13.358216662659851
2024-01-14,10.22879258650723,12.785907272382934,4.64813493220756,5.52700420845466,119.31737092755955,146.12141052484844,77.04111022141582,9.047355047184613,38.763033723761126
2024-01-15,9.064080749870833,15.839773797129714,3.164227755487334,5.453781912635684,58.46004272213591,154.6249686893902,55.04320483742984,11.608522155948723,35.97812434895483
2024-01-16,17.663896071792287,14.705548831071127,3.5672902778526696,3.1702595889954686,111.20488211058282,129.32874799403885,95.26368240355998,9.438421250396779,44.62233184897477
2024-01-17,17.346793849501424,17.730536724277776,2.7773248994848454,5.037005721910149,142.40453932070403,145.3203583812568,87.69921388196734,10.207270746973618,54.85200744715275
2024-01-18,10.774737128484581,15.951654645573907,2.646568251242801,5.767902407732704,99.62855741613244,137.3956440678104,68.31785777232926,10.307732574679433,48.18062259817653
2024-01-19,11.890812598010868,17.35898388632693,1.3835258113489675,5.589879820734519,120.53514842562028,134.89752371551523,73.77910101738475,10.159250468373703,44.55312186022791
2024-01-20,5.5610712618494365,13.60074270979217,2.708162637252137,4.63614119002921,116.76426125777274,175.22365074400992,83.2435874999584,8.04145104486346,26.706586876362728
2024-01-21,0.09601765888036518,12.166661232245248,2.2385077881883766,4.194373492460632,82.31235756223558,138.11570007290783,68.27799207303117,8.553578936016672,6.056284981290981
2024-01-22,8.260439253369237,13.769850920392354,3.8579239242923364,3.881688075678368,100.99416836466239,142.0259113798282,77.3035179037702,9.547649724430908,20.224557269146317
2024-01-23,10.781744845519901,14.948938758415679,4.141101866657573,4.868945988458588,60.825132228459935,155.48773181875288,81.04578473571476,10.31943183333153,44.25623381338475
